Date,Open,High,Low,Close,Volume,Adj Close
"Nov 4, 2025",203.00,203.97,197.93,198.69,"188,919,300",198.44
"Nov 3, 2025",208.08,211.34,205.56,206.88,"180,267,300",206.62
"Oct 31, 2025",206.45,207.97,202.07,202.49,"179,802,200",202.23
"Oct 30, 2025",205.15,206.16,201.41,202.89,"178,864,400",202.63
"Oct 29, 2025",207.98,212.19,204.78,207.04,"308,829,600",206.78
"Oct 28, 2025",193.05,203.15,191.91,201.03,"297,986,200",200.77
"Oct 27, 2025",189.99,192.00,188.43,191.49,"153,452,700",191.25
"Oct 24, 2025",183.84,187.47,183.50,186.26,"131,296,700",186.02
"Oct 23, 2025",180.42,183.03,179.79,182.16,"111,363,700",181.93
"Oct 22, 2025",181.14,183.44,176.76,180.28,"162,249,600",180.05
"Oct 21, 2025",182.79,182.79,179.80,181.16,"124,240,200",180.93
"Oct 20, 2025",183.13,185.20,181.73,182.64,"128,544,700",182.41
"Oct 17, 2025",180.18,184.10,179.75,183.22,"173,135,200",182.99
"Oct 16, 2025",182.23,183.28,179.77,181.81,"179,723,300",181.58
"Oct 15, 2025",184.80,184.87,177.29,179.83,"214,450,500",179.60
"Oct 14, 2025",184.77,184.80,179.70,180.03,"205,641,400",179.80
"Oct 13, 2025",187.97,190.11,185.96,188.32,"153,482,800",188.08
"Oct 10, 2025",193.51,195.62,182.05,183.16,"268,774,400",182.93
"Oct 9, 2025",192.23,195.30,191.06,192.57,"182,997,200",192.32
"Oct 8, 2025",186.57,189.60,186.54,189.11,"130,168,900",188.87
"Oct 7, 2025",186.23,189.06,184.00,185.04,"140,088,000",184.80
"Oct 6, 2025",185.50,187.23,183.33,185.54,"157,678,100",185.30
"Oct 3, 2025",189.19,190.36,185.38,187.62,"137,596,900",187.38
"Oct 2, 2025",189.60,191.05,188.06,188.89,"136,805,800",188.65
"Oct 1, 2025",185.24,188.14,183.90,187.24,"173,844,900",187.00
"Sep 30, 2025",182.08,187.35,181.48,186.58,"236,981,000",186.34
"Sep 29, 2025",180.43,184.00,180.32,181.85,"193,063,500",181.62
"Sep 26, 2025",178.17,179.77,174.93,178.19,"148,573,700",177.96
"Sep 25, 2025",174.48,180.26,173.13,177.69,"191,586,700",177.46
"Sep 24, 2025",179.77,179.78,175.40,176.97,"143,564,100",176.74
"Sep 23, 2025",181.97,182.42,176.21,178.43,"192,559,600",178.20
"Sep 22, 2025",175.30,184.55,174.71,183.61,"269,637,000",183.38
"Sep 19, 2025",175.77,178.08,175.18,176.67,"237,182,100",176.44
"Sep 18, 2025",173.98,177.10,172.96,176.24,"191,763,300",176.02
"Sep 17, 2025",172.64,173.20,168.41,170.29,"211,843,800",170.07
"Sep 16, 2025",177.00,177.50,174.38,174.88,"140,737,800",174.66
"Sep 15, 2025",175.67,178.85,174.51,177.75,"147,061,600",177.52
"Sep 12, 2025",177.77,178.60,176.45,177.82,"124,911,000",177.59
"Sep 11, 2025",179.68,180.28,176.48,177.17,"151,159,300",176.94
"Sep 10, 2025",176.64,179.29,175.47,177.33,"226,852,000",177.09
"Sep 9, 2025",169.09,170.98,166.74,170.76,"157,548,400",170.53
"Sep 8, 2025",167.55,170.96,167.35,168.31,"163,769,100",168.09
"Sep 5, 2025",168.03,169.03,164.07,167.02,"224,441,400",166.80
"Sep 4, 2025",170.57,171.86,169.41,171.66,"141,670,100",171.43
"Sep 3, 2025",171.06,172.41,168.88,170.62,"164,424,900",170.39
"Sep 2, 2025",170.00,172.38,167.22,170.78,"231,164,900",170.55
"Aug 29, 2025",178.11,178.15,173.15,174.18,"243,257,900",173.95
"Aug 28, 2025",180.82,184.47,176.41,180.17,"281,787,800",179.93
"Aug 27, 2025",181.98,182.49,179.10,181.60,"235,518,900",181.36
"Aug 26, 2025",180.06,182.39,178.81,181.77,"168,688,200",181.53
"Aug 25, 2025",178.35,181.91,176.57,179.81,"163,012,800",179.57
"Aug 22, 2025",172.61,178.59,171.20,177.99,"172,789,400",177.75
"Aug 21, 2025",174.85,176.90,173.81,174.98,"140,040,900",174.75
"Aug 20, 2025",175.17,176.00,168.80,175.40,"215,142,700",175.17
"Aug 19, 2025",182.43,182.50,175.49,175.64,"185,229,200",175.41
"Aug 18, 2025",180.60,182.94,180.59,182.01,"132,008,000",181.77
"Aug 15, 2025",181.88,181.90,178.04,180.45,"156,602,200",180.21
"Aug 14, 2025",179.75,183.02,179.46,182.02,"129,554,000",181.78
"Aug 13, 2025",182.62,183.97,179.35,181.59,"179,871,700",181.35
"Aug 12, 2025",182.96,184.48,179.46,183.16,"145,485,700",182.92
"Aug 11, 2025",182.05,183.84,180.25,182.06,"138,323,200",181.82
"Aug 8, 2025",181.55,183.30,180.40,182.70,"123,396,700",182.46
"Aug 7, 2025",181.57,183.88,178.80,180.77,"151,878,400",180.53
"Aug 6, 2025",176.33,179.90,176.25,179.42,"137,192,300",179.18
"Aug 5, 2025",179.62,180.26,175.90,178.26,"156,407,600",178.02
"Aug 4, 2025",175.16,180.20,174.52,180.00,"148,174,600",179.76
"Aug 1, 2025",174.09,176.54,170.89,173.72,"204,529,000",173.49
"Jul 31, 2025",182.90,183.30,175.93,177.87,"221,685,400",177.63
"Jul 30, 2025",176.51,179.89,176.04,179.27,"174,312,200",179.03
"Jul 29, 2025",177.96,179.38,175.02,175.51,"154,077,500",175.28
"Jul 28, 2025",174.02,177.00,173.97,176.75,"140,023,500",176.51
"Jul 25, 2025",173.61,174.72,172.96,173.50,"122,316,800",173.27
"Jul 24, 2025",172.44,173.83,171.30,173.74,"128,984,600",173.51
"Jul 23, 2025",169.53,171.26,167.97,170.78,"154,082,200",170.55
"Jul 22, 2025",171.34,171.39,164.58,167.03,"193,114,300",166.81
"Jul 21, 2025",172.75,173.38,171.00,171.38,"123,126,100",171.15
"Jul 18, 2025",173.64,174.25,171.26,172.41,"146,456,400",172.18
"Jul 17, 2025",172.02,174.16,170.83,173.00,"160,841,100",172.77
"Jul 16, 2025",171.06,171.75,168.90,171.37,"158,831,500",171.14
"Jul 15, 2025",171.19,172.40,169.20,170.70,"230,627,400",170.47
"Jul 14, 2025",165.37,165.49,162.02,164.07,"136,975,800",163.85
"Jul 11, 2025",163.72,167.89,163.47,164.92,"193,633,300",164.70
"Jul 10, 2025",164.32,164.50,161.61,164.10,"167,704,100",163.88
"Jul 9, 2025",161.22,164.42,161.16,162.88,"183,656,400",162.66
"Jul 8, 2025",159.33,160.22,158.39,160.00,"138,133,000",159.79
"Jul 7, 2025",158.20,159.31,157.34,158.24,"140,139,000",158.03
"Jul 3, 2025",158.37,160.98,157.77,159.34,"143,716,100",159.13
"Jul 2, 2025",152.98,157.60,152.97,157.25,"171,224,100",157.04
"Jul 1, 2025",156.29,157.20,151.49,153.30,"213,143,600",153.10
"Jun 30, 2025",158.40,158.66,155.96,157.99,"194,580,300",157.78
"Jun 27, 2025",156.04,158.71,155.26,157.75,"263,234,500",157.54
"Jun 26, 2025",155.98,156.72,154.00,155.02,"198,145,700",154.81
"Jun 25, 2025",149.27,154.45,149.26,154.31,"269,146,500",154.10
"Jun 24, 2025",145.56,147.96,145.50,147.90,"187,566,100",147.70
"Jun 23, 2025",142.50,144.78,142.03,144.17,"154,308,900",143.98
"Jun 20, 2025",145.45,146.20,142.65,143.85,"242,956,200",143.66
"Jun 18, 2025",144.01,145.65,143.12,145.48,"161,494,100",145.29
"Jun 17, 2025",144.49,145.22,143.78,144.12,"139,108,000",143.93
"Jun 16, 2025",143.35,146.18,143.20,144.69,"183,133,700",144.50
"Jun 13, 2025",142.48,143.58,140.85,141.97,"180,820,600",141.78
"Jun 12, 2025",141.97,145.00,141.85,145.00,"162,365,000",144.81
"Jun 11, 2025",144.61,144.99,141.87,142.83,"167,694,000",142.64
"Jun 10, 2025",142.69,144.29,141.53,143.96,"155,881,900",143.76
"Jun 9, 2025",143.19,145.00,141.94,142.63,"185,114,500",142.43
"Jun 6, 2025",142.51,143.27,141.51,141.72,"153,986,200",141.52
